discard_tile_0,discard_tile_1,discard_tile_2,discard_tile_3,discard_tile_4,discard_tile_5,discard_tile_6,discard_tile_7,discard_tile_8,discard_tile_9,discard_tile_10,discard_tile_11,discard_tile_12,discard_tile_13,discard_tile_14,discard_tile_15,discard_tile_16,discard_tile_17,discard_tile_18,discard_tile_19,discard_tile_20,discard_tile_21,discard_tile_22,discard_tile_23,discard_tile_24,discard_tile_25,discard_tile_26,discard_tile_27,discard_tile_28,discard_tile_29,discard_tile_30,discard_tile_31,discard_tile_32,discard_tile_33,discard_list,hand,meld,random_tile,waiting_tile,result
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],13,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],14,"[14, 17]",1
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],15,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],16,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],17,"[14, 17]",1
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],18,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],19,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],20,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],21,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],22,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],23,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],24,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],25,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],26,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],27,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],28,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],29,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],30,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],31,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],32,"[14, 17]",0
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,"[30, 8, 6, 2, 24, 25, 1, 0, 13, 20]","[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",[],33,"[14, 17]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],0,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],1,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],2,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],3,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],4,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],5,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],6,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],7,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],8,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],9,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],10,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],11,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],12,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],13,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],14,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],15,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],16,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],17,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],18,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],19,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],20,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],21,"[21, 24, 21, 24]",1
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],22,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],23,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],24,"[21, 24, 21, 24]",1
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],25,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],26,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],27,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],28,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],29,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],30,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],31,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],32,"[21, 24, 21, 24]",0
1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,"[18, 0, 33, 31, 32, 29, 25, 26, 27, 3, 30, 7, 22, 8]","[2, 3, 4, 5, 5, 11, 12, 13, 13, 14, 14, 15, 22, 23]",[],33,"[21, 24, 21, 24]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],0,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],1,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],2,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],3,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],4,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],5,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],6,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],7,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],8,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],9,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],10,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],11,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],12,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],13,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],14,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],15,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],16,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],17,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],18,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],19,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],20,"[20, 23]",1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],21,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],22,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],23,"[20, 23]",1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],24,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],25,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],26,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],27,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],28,"[20, 23]",0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"[7, 16, 17, 28, 32, 17, 16, 19, 8]","[2, 3, 4, 10, 10, 21, 22, 24, 25, 26, 30]",[],29,"[20, 23]",0
