Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
29,30,27,33,9,11,8,29,27,"[0, 1, 2, 8, 8, 13, 14, 15, 15, 16, 21, 22, 23, 33]",33,"[8, 1, 0, -1]",0
6,29,29,23,21,21,9,25,17,"[10, 10, 14, 14, 15, 15, 16, 30]",30,"[13, 16]",0
29,32,30,32,21,0,13,27,9,"[3, 3, 5, 5, 6, 6, 10, 11, 11, 12, 12, 13, 33, 33]",13,"[13, 10]",1
27,18,17,12,7,16,29,32,5,"[0, 0, 0, 2, 3, 6, 6, 12, 13, 14, 16, 21, 22, 23]",16,"[5, 7, 2, 1, 4, 13, 12]",0
0,27,29,17,10,27,25,22,7,"[4, 5, 18, 18, 20, 22, 24, 25, 31, 33, 33]",22,"[5, 4, 4]",0
28,19,18,1,0,31,19,22,9,"[10, 12, 15, 16, 18, 21, 24, 24]",18,"[23, 25, 12, 10]",0
12,33,4,16,8,13,8,6,24,"[6, 18, 19, 23, 24, 25, 26, 26, 26, 27, 27]",6,"[22, 25, 20, 22, 25, 25]",0
29,0,9,31,32,10,27,25,22,"[0, 5, 14, 14, 14, 17, 17, 18, 18, 20, 20, 20, 28, 28]",5,"[27, 29, 0, 0, 28]",0
33,25,33,2,16,9,18,31,27,"[3, 3, 5, 5, 6, 7, 10, 11, 12, 15, 16, 17, 19, 33]",33,"[2, 4, 4, 3]",0
0,29,29,28,1,27,33,33,13,"[5, 5, 7, 8, 10, 10, 12, 13, 16, 17, 24]",8,[15],0
30,28,31,11,10,26,19,7,23,"[2, 3, 4, 4, 5, 6, 7, 14, 16, 19, 20, 21, 25, 25]",7,"[2, 5, 1, 4, 25, 2]",0
9,19,18,27,14,27,33,30,28,"[4, 5, 6, 8, 8, 14, 15, 16, 16, 22, 23, 23, 24, 25]",16,"[8, 5, 4, 23, 13, 16]",1
29,9,28,20,26,20,25,23,25,"[4, 5, 6, 6, 7, 8, 8, 8, 9, 12, 13, 15, 17, 17]",9,"[18, 17, 5, 4, 4, 8]",0
28,18,8,25,27,13,32,11,10,"[1, 1, 4, 5, 6, 9, 10, 11, 12, 13, 14, 16, 17, 25]",25,[4],0
30,33,28,11,3,8,16,2,16,"[3, 15, 16, 17, 19, 20, 21, 22, 23, 24, 30]",30,"[15, 19, 18, 21]",0
9,29,19,12,17,2,11,0,18,"[3, 6, 6, 12, 12, 17, 20, 20, 24, 32, 33]",17,"[33, 32, 31, 34, 31, 34, 31, 34]",0
27,9,26,25,32,17,7,21,22,"[0, 0, 0, 1, 1, 3, 4, 5, 9, 31, 31]",9,"[0, 3]",0
17,32,25,27,2,6,22,14,33,"[1, 2, 2, 3, 3, 4, 4, 10, 11, 12, 19, 21, 22, 22]",4,"[0, 3, 2, 5, 1, 4, 1, 4, 11, 10, 10, 13]",1
0,19,15,12,33,5,30,26,8,"[1, 2, 2, 3, 3, 4, 5, 6, 6, 23, 23, 23, 24, 25]",6,"[1, 4, 1, 2, 0, 3]",0
31,32,17,33,30,2,26,0,26,"[6, 7, 8, 8, 8, 12, 12, 12, 14, 15, 22, 22, 22, 24]",24,"[24, 22, 23, 23, 23]",1
29,26,33,16,16,31,0,18,5,"[5, 6, 7, 8, 8, 9, 9, 11, 12, 20, 21, 22, 23, 24]",8,"[4, 7, 7, 12, 11, 5, 21, 20]",0
25,7,8,8,25,33,7,18,24,"[0, 0, 2, 3, 4, 5, 9, 9, 13, 14, 19, 20, 21, 27]",27,"[1, 4, 0, -1]",0
30,19,9,27,11,9,6,13,8,"[1, 2, 6, 7, 8, 20, 21, 22, 22, 22, 24, 25, 26, 31]",31,"[2, 1]",0
9,19,22,24,12,10,14,30,29,"[0, 1, 2, 4, 5, 26, 32, 32]",26,"[31, 33, 1, 0, 32]",0
9,9,33,33,31,32,28,8,26,"[4, 4, 5, 11, 12, 13, 17, 17, 22, 22, 23, 29, 29, 29]",22,"[29, 23, 3, 6, 3, 5, 29, 29]",0
8,17,32,30,0,9,10,31,0,"[12, 13, 14, 20, 20, 20, 20, 21, 21, 23, 24, 25, 26, 26]",21,"[20, 21, 22, 25, 12, 11, 14]",1
26,18,32,10,9,31,11,1,29,"[3, 3, 4, 4, 5, 5, 14, 15, 21, 21, 21, 22, 22, 29]",29,"[13, 16]",0
8,32,9,9,29,29,11,8,27,"[1, 4, 12, 15, 16, 16, 20, 20, 21, 21, 32]",16,"[14, 17, 32]",0
17,14,21,22,14,9,25,17,29,"[5, 5, 9, 11, 11, 16, 24, 26, 27, 28, 33]",33,"[16, 4, 6]",0
29,30,10,16,26,33,28,30,6,"[1, 2, 5, 5, 6, 7, 13, 14, 17, 17, 17, 20, 22, 24]",5,"[5, 24, 22, 0, 3]",1
29,18,29,28,25,20,23,1,11,"[2, 2, 2, 6, 6, 10, 10, 22]",22,"[5, 7, 22]",1
18,29,28,33,8,29,0,30,9,"[1, 2, 3, 11, 12, 13, 14, 14, 15, 16, 17, 23, 24, 25]",17,"[17, 10, 13, 12, 1, 4, 1, 0, 3, 11, 16]",1
27,33,16,1,29,15,10,31,4,"[9, 10, 11, 12, 12, 18, 19, 20, 23, 24, 25, 32, 32, 32]",11,"[11, 11]",1
31,30,28,0,10,1,3,17,27,"[4, 6, 8, 11, 14, 15, 15, 19, 19, 20, 20]",14,"[14, 19, 18, 21, 19]",1
18,27,33,31,12,8,3,15,14,"[1, 1, 6, 6, 7, 15, 20, 20, 21, 23, 24, 28, 28, 29]",29,"[1, 29, 29, 29]",1
29,29,31,25,0,27,8,10,22,"[1, 2, 3, 4, 5, 6, 12, 13, 13, 14, 14, 18, 18, 23]",4,"[14, 2, 3, 6, 1, 5, 4, 0, 3, 23]",1
30,28,17,33,20,31,16,27,29,"[4, 4, 4, 6, 6, 7, 7, 11, 12, 16, 21, 22, 24, 26]",16,"[25, 26, 24]",0
30,8,0,7,27,17,16,25,19,"[3, 4, 9, 10, 11, 15, 15, 21, 22, 23, 24, 24, 25, 26]",24,"[4, 3]",0
18,9,33,29,28,1,13,26,8,"[0, 0, 15, 16, 21, 22, 22, 23]",22,"[14, 17]",0
26,33,29,14,20,18,18,1,21,"[2, 3, 4, 11, 12, 13, 15, 28, 28, 31, 31]",15,"[31, 3, 2, 30, 32, 2]",0
30,28,25,10,27,22,0,1,26,"[1, 3, 4, 5, 6, 8, 14, 16, 18, 19, 20, 23, 23, 24]",1,"[3, 15, 16, 14]",0
9,29,18,28,32,27,27,17,32,"[1, 1, 2, 3, 4, 5, 7, 14, 19, 21, 22, 23, 24, 32]",32,"[0, 3, 1, 0, 2]",0
27,30,17,19,1,5,20,32,0,"[13, 13, 13, 13, 14, 15, 24, 25]",13,"[25, 24]",0
7,18,19,31,33,33,32,14,0,"[3, 4, 5, 9, 10, 11, 18, 22, 23, 25, 25, 25, 26, 26]",18,"[25, 2, 5, 3, 6, 3, 2, 5, 24, 26]",0
31,7,7,20,9,26,18,16,4,"[0, 1, 2, 6, 7, 8, 17, 17, 19, 20, 22, 22, 23, 24]",22,"[20, 22, 0, 3, 0, -1, 22]",1
29,9,27,26,31,0,19,22,13,"[3, 4, 5, 7, 7, 14, 14, 15, 16, 17, 24, 25, 26, 28]",28,"[2, 5, 14]",0
27,0,8,10,6,24,0,3,12,"[5, 5, 10, 10, 11, 12, 12, 14, 16, 19, 20, 21, 23, 24]",10,"[4, 6, 10, 11, 12, 16, 14]",1
9,17,32,26,33,25,31,18,8,"[2, 3, 4, 5, 5, 5, 11, 12, 19, 19, 21, 22, 23, 24]",24,"[21, 10, 13, 3, 2, 10, 13]",0
30,26,18,33,6,1,31,9,10,"[1, 1, 2, 2, 12, 13, 14, 15, 23, 23, 33]",12,"[0, 3, 12, 2]",1
27,6,7,13,3,18,9,3,29,"[2, 3, 4, 16, 17, 19, 20, 21, 23, 23, 26, 26, 26, 31]",31,"[17, 16, 31, 26]",1
27,17,26,32,28,31,20,29,29,"[4, 4, 5, 6, 7, 9, 11, 14, 14, 14, 22, 22, 23, 24]",22,"[4, 11, 22]",1
17,27,11,17,32,29,0,32,29,"[0, 1, 2, 4, 5, 6, 13, 13, 14, 15, 16, 18, 21, 23]",18,"[22, 0, 3, 23, 21, 3, 6, 0, -1, 22]",0
18,10,32,33,9,9,4,21,8,"[3, 4, 5, 7, 14, 14, 16, 17, 23, 24, 25, 28, 28, 28]",7,"[17, 16, 15, 16, 22, 25]",0
30,28,8,23,20,18,17,12,2,"[1, 2, 4, 5, 6, 8, 14, 14, 14, 32, 32]",8,"[2, 1, 1]",0
8,16,16,14,7,14,17,7,2,"[23, 24, 24, 32, 32]",24,"[23, 24]",1
0,13,18,28,6,31,32,28,0,"[1, 2, 3, 15, 18, 23, 23, 25, 26, 26, 29]",29,"[25, 29]",1
18,0,30,32,29,30,28,33,7,"[2, 11, 13, 13, 14, 15, 16, 16, 23, 23, 25, 25, 26, 26]",26,"[15, 25, 2, 12, 25, 25]",0
27,16,17,32,31,31,8,7,20,"[0, 0, 0, 1, 2, 2, 9, 10, 11, 11, 13, 24, 24, 32]",32,"[0, 32, 11, 0, 3, 1, 3]",1
0,27,26,18,29,17,16,4,17,"[3, 4, 10, 11, 13, 20, 20, 21, 22, 29, 33]",29,[],1
10,27,2,14,15,32,15,28,3,"[5, 5, 6, 7, 8, 9, 10, 11, 21, 22, 31, 31, 31, 31]",31,"[4, 7, 22, 4, 6, 31]",1
8,26,3,1,10,29,5,20,31,"[9, 10, 11, 21, 28, 28, 32, 32]",21,"[10, 9, 9]",0
30,18,29,24,12,0,22,32,2,"[4, 5, 8, 8, 8, 10, 10, 12, 13, 14, 21, 22, 23, 33]",33,"[11, 14, 4, 4, 3, 6, 13, 12]",0
30,32,5,30,20,10,23,9,0,"[3, 17, 18, 26, 26, 27, 27, 27]",27,"[3, 27, 3]",1
26,28,33,27,16,29,20,29,20,"[4, 5, 5, 5, 6, 10, 11, 12, 14, 20, 22]",14,"[3, 6, 21, 4, 21, 22, 20]",0
18,9,1,31,32,16,26,7,27,"[4, 4, 5, 7, 10, 11, 12, 13, 14, 14, 15, 16, 20, 22]",11,"[9, 12, 22, 20, 10, 11, 10, 3, 5]",1
26,30,27,31,8,19,18,0,27,"[1, 2, 2, 3, 3, 4, 4, 15, 16, 23, 23, 23, 33, 33]",4,"[33, 1, 2, 2, 0, 3]",0
28,31,25,4,18,0,1,22,30,"[11, 12, 13, 13, 14, 15, 16, 16, 18, 19, 20, 21, 22, 27]",27,"[10, 13, 11, 14, 10, 13, 12]",0
8,30,27,33,32,19,25,20,26,"[1, 1, 2, 6, 7, 7, 8, 10, 11, 14, 15, 16, 22, 23]",6,"[23, 22, 9, 12, 11, 0, 2, 10]",0
18,28,7,5,28,25,16,13,9,"[2, 12, 12, 12, 15, 16, 17, 19, 19, 23, 23]",2,"[22, 24, 23]",0
30,29,30,33,32,28,24,16,20,"[3, 4, 6, 7, 7, 10, 11, 12, 13, 13, 14, 19, 20, 29]",29,"[7, 2, 5, 5, 8, 9, 12]",0
18,8,28,10,29,31,24,18,26,"[9, 12, 13, 13, 13, 13, 14, 15, 15, 16, 17, 20, 21, 24]",13,"[19, 22, 12, 9]",0
18,31,21,8,10,31,17,3,14,"[0, 0, 13, 14, 15, 15, 26, 26, 32, 32, 32]",15,"[12, 15, 0, 32]",1
30,33,27,30,29,25,23,10,8,"[1, 2, 3, 4, 5, 9, 12, 12, 20, 21, 28]",9,"[19, 22]",0
29,27,33,31,2,16,25,28,8,"[0, 1, 2, 4, 4, 5, 6, 7, 14, 14, 16]",16,"[-1, 1, 0]",0
26,17,13,32,7,15,0,28,14,"[2, 3, 8, 8, 8, 11, 14, 19, 21, 28, 33]",19,"[33, 28]",0
30,26,27,32,2,2,3,18,17,"[5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 30]",15,"[7, 5, 6, 16, 15]",1
30,27,8,5,28,16,26,20,13,"[1, 2, 3, 11, 11, 12, 13, 15, 16, 21, 21, 23, 24, 25]",11,"[20, 22, 2, 1, 21]",0
18,15,33,0,1,0,21,12,18,"[4, 5, 10, 11, 12, 15, 16, 17, 23, 24, 25, 30, 30, 30]",30,"[5, 4]",0
30,26,0,32,28,15,25,19,5,"[2, 3, 3, 3, 4, 9, 11, 12, 12, 13, 13, 21, 22, 23]",9,"[11, 10, 13, 12, 2, 3, 12]",0
30,26,9,10,9,0,32,8,13,"[2, 3, 4, 7, 7, 15, 15, 19, 20, 21, 22]",22,"[3, 19, 2, 1, 4, 1, 4]",0
27,0,29,18,6,17,21,30,31,"[3, 4, 11, 12, 13, 14, 15, 16, 24, 25, 25]",24,"[4, 3, 2, 5]",0
27,8,30,20,2,25,0,27,23,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 18, 19, 20, 21, 21]",21,"[19, 11, 10, 13, 12, 9, 18]",0
29,0,17,31,9,8,8,18,26,"[1, 3, 6, 6, 7, 12, 13, 13, 20, 21, 22, 23, 24, 31]",31,"[2, 12, 13, 7, 2, 11, 14]",0
8,21,20,17,17,14,1,7,25,"[0, 1, 2, 5, 5, 11, 12, 13, 14, 15, 22, 23, 24, 27]",27,"[5, 1, 0, -1]",0
27,31,33,7,16,14,26,28,4,"[3, 4, 6, 9, 10, 11, 11, 20, 22, 24, 25, 26, 30, 30]",6,"[5, 3, 2, 5]",0
28,33,29,19,19,32,0,14,33,"[2, 3, 4, 5, 5, 7, 8, 9, 13, 14, 15]",9,"[1, 4, 4]",0
33,31,12,4,20,29,9,4,27,"[6, 7, 7, 8, 9, 9, 13, 14, 15, 22, 22, 22, 22, 23]",7,"[5, 8, 6, 8, 5, 8]",0
20,7,29,4,8,4,29,24,33,"[12, 12, 12, 13, 13, 27, 27, 27]",13,"[27, 12, 14, 27]",0
26,18,17,31,9,18,19,7,7,"[2, 3, 6, 6, 13, 14, 15, 19, 22, 23, 24]",19,"[5, 7, 1, 4, 14, 13]",0
0,32,33,27,6,28,31,19,18,"[2, 3, 4, 13, 15, 21, 22, 23, 23, 24, 24, 24, 25, 29]",29,"[2, 5, 2, 1, 4, 15, 13]",0
29,32,27,18,20,23,23,17,33,"[2, 4, 4, 5, 6, 13, 15, 22, 23, 24, 24]",24,"[4, 2, 22, 15]",0
29,28,20,31,17,16,14,8,11,"[0, 1, 2, 2, 4, 5, 5, 6, 6, 7, 13, 13, 23, 24]",2,"[2, 24, 23, 22, 25, 5, 22, 25]",1
30,29,32,33,33,30,2,8,28,"[5, 7, 10, 10, 10, 21, 23, 23]",21,"[23, 7, 5, 5]",0
29,27,19,3,28,10,25,4,3,"[6, 7, 10, 11, 12, 14, 15, 15, 15, 15, 16, 17, 25, 25]",14,"[7, 6]",0
28,27,31,28,2,29,16,15,11,"[0, 4, 5, 6, 13]",0,"[4, 13]",0
13,4,2,21,22,24,4,1,22,"[8, 9, 15, 17, 18, 20, 26, 27, 28, 29, 30, 32, 33, 33]",20,"[17, 8]",0
5,14,7,15,15,27,25,12,28,"[0, 7, 8, 18, 18, 23, 30, 30]",23,"[0, 0, 7]",0
30,30,27,26,26,20,10,13,33,"[1, 2, 2, 3, 11, 12, 12, 12, 13, 15, 16, 20, 21, 22]",2,"[14, 17, 14, 17, 10, 13]",0
1,33,31,4,2,17,15,11,9,"[0, 0, 0, 8, 13, 13, 13, 15, 16, 17, 20, 20, 22, 23]",8,"[0, 21, 24, 23, 22]",0
27,29,33,8,7,30,28,20,19,"[3, 4, 5, 5, 5, 10, 10, 10, 13, 14, 23, 24, 24, 26]",23,"[22, 25, 25]",0
27,29,9,28,31,18,27,3,18,"[0, 1, 2, 2, 5, 7, 11, 12, 13, 19, 20, 21, 30, 30]",2,"[1, 6, 5, 7, 5, 12, 11]",0
18,8,28,32,22,3,29,8,1,"[6, 6, 11, 12, 13, 14, 16, 21, 24, 25, 26, 27, 27, 27]",21,"[6, 5, 7]",0
28,31,30,0,16,1,31,16,27,"[10, 11, 11, 12, 12, 13, 23, 30]",30,"[9, 12, 10, 13]",0
31,28,26,32,31,25,33,25,19,"[3, 7, 7, 7, 12, 21, 21, 23]",3,"[23, 3]",1
30,18,20,19,14,21,16,21,10,"[1, 2, 5, 6, 14, 15, 16, 17, 24, 25, 26, 26, 26, 31]",31,"[5, 0, 3]",0
17,30,8,1,18,16,18,28,15,"[7, 9, 9, 12, 13, 14, 22, 23, 23, 24, 25]",25,"[25, 24, 10, 11, 14, 7]",1
8,29,18,30,32,17,19,23,21,"[3, 3, 3, 9, 12, 13, 14, 14, 15, 16, 16]",9,"[3, 13]",0
19,25,18,6,19,30,25,26,10,"[6, 7, 7, 7, 11, 11, 12, 13, 14, 14, 15]",6,"[6, 13, 14, 12]",1
30,20,4,20,2,23,12,12,10,"[1, 3, 6, 6, 7, 8, 16, 16, 17, 17, 24, 24, 29, 29]",8,"[1, 1, 3, 1, 29]",0
26,17,1,18,20,26,0,9,4,"[3, 4, 5, 12, 13, 13, 14, 14, 25, 25, 32]",32,"[2, 5, 3, 6, 3, 2, 5]",0
18,32,8,11,8,21,5,19,5,"[14, 16, 22, 24, 25, 25, 25, 30]",30,"[30, 23, 26]",1
27,30,28,33,25,12,1,22,31,"[3, 3, 4, 5, 6, 6, 7, 8, 13, 15, 16, 17, 17, 19]",19,"[4, 14, 17, 3, 19]",1
18,27,31,29,0,33,30,21,11,"[3, 4, 5, 6, 6, 10, 11, 12, 13, 13, 15, 15, 17, 28]",28,"[2, 5, 5]",0
0,6,3,31,5,21,0,7,2,"[11, 12, 13, 14, 16, 22, 22, 31]",31,"[12, 31, 16, 31, 31]",1
27,29,30,2,11,8,7,14,32,"[1, 2, 5, 6, 7, 10, 14, 15, 16, 19, 20, 21, 23, 23]",10,"[2, 0, 3, 1]",0
8,18,27,32,30,33,31,14,21,"[2, 2, 3, 5, 5, 6, 6, 9, 9, 16, 17, 19, 22, 23]",22,"[23, 22, 21, 24]",1
17,28,33,32,26,30,12,9,13,"[2, 4, 10, 10, 14, 15, 16, 20, 21, 22, 22, 23, 24, 24]",24,"[3, 9, 11, 15, 14, 22, 20]",0
30,29,28,21,28,1,6,14,4,"[8, 8, 10, 11, 12, 14, 15, 16, 17, 25, 26]",17,"[26, 25, 8]",0
17,27,28,16,25,17,26,31,7,"[3, 3, 5, 11, 12, 12, 17, 21, 21, 23, 24, 29, 29, 29]",17,"[29, 22, 25]",0
9,33,16,10,7,24,0,17,15,"[0, 1, 2, 9, 12, 13, 14, 19, 20, 21, 21, 22, 29, 29]",9,"[29, 1, 0, 28, 30, 12, -1, 21, 19]",0
26,16,29,31,32,24,17,33,28,"[0, 0, 2, 3, 4, 5, 6, 7, 12, 13, 14, 18, 19, 20]",19,"[2, -1, 14, 13]",0
8,28,32,10,19,18,28,3,22,"[0, 1, 1, 2, 3, 14, 15, 21, 22, 33, 33]",0,"[0, 1, 1]",1
32,31,29,13,12,32,2,13,11,"[4, 4, 15, 16, 17, 18, 19, 20, 20, 23, 24, 24, 25, 26]",20,"[24, 23, 15, 3, 5, 24]",0
27,32,31,8,11,11,13,6,23,"[4, 5, 6, 15, 16, 17, 20, 21, 22, 23, 24, 25, 29, 29]",17,"[4, 7, 4, 3, 6, 16, 15]",0
8,27,5,0,5,24,12,23,20,"[3, 10, 11, 12, 15, 15, 16, 16, 17, 17, 19, 19, 20, 21]",3,"[16, 3, 14, 17, 14, 17]",1
0,9,1,13,13,16,32,12,26,"[6, 6, 7, 10, 10, 21, 22, 23, 23, 24, 25]",7,"[9, 11]",0
27,17,8,16,26,2,25,14,21,"[4, 4, 5, 6, 7, 8, 9, 9, 11, 11, 24, 25, 26, 32]",5,"[3, 6, 4, 3, 5, 10]",1
18,0,0,31,29,33,13,7,1,"[1, 2, 3, 15, 16, 17, 21, 22, 24, 25, 27, 28, 30, 30]",28,"[29, 31, 1, 4, 1, 30, 0, 3, 29, 31]",0
29,19,17,32,8,19,0,6,2,"[12, 13, 14, 16, 16, 20, 20, 21, 22, 23, 24, 24, 24, 25]",21,"[11, 14, 20, 16]",0
30,33,7,18,10,26,0,16,9,"[0, 1, 2, 4, 4, 13, 14, 15, 15, 20, 21]",21,"[4, 1, 0]",0
29,33,31,29,7,11,13,30,26,"[3, 4, 5, 5, 5, 21, 22, 24]",24,"[20, 23, 23]",0
29,29,26,24,5,7,9,21,13,"[2, 3, 11, 12, 13, 18, 22, 22, 22, 24, 25, 26, 31, 31]",18,"[3, 2]",0
17,28,32,33,30,9,10,18,13,"[2, 2, 3, 4, 4, 5, 5, 12, 19, 19, 19, 21, 21, 22]",12,"[3, 20, 23, 3, 22, 1, 3]",0
30,26,16,15,17,29,0,32,28,"[2, 4, 4, 5, 8, 8, 20, 21, 21, 21, 23, 26, 33, 33]",33,"[2, 4, 33, 2, 2]",1
27,0,6,23,1,4,12,16,28,"[5, 5, 5, 9, 9, 9, 14, 14, 22, 22, 29]",29,"[13, 15, 29]",1
28,11,14,15,23,21,16,9,22,"[4, 5, 6, 7, 8]",8,"[8, 7, 5, 4]",1
29,20,0,21,24,6,28,28,10,"[1, 2, 3, 4, 4, 11, 12, 13, 15, 16, 17, 22, 23, 24]",11,"[0, 3, 3]",0
29,24,15,25,26,13,6,16,16,"[8, 8, 14, 30, 30]",14,[14],1
31,32,17,28,33,8,20,17,2,"[0, 1, 2, 5, 6, 7, 8, 14, 15, 23, 24, 25, 29, 29]",5,"[0, 3, 0, -1, 29]",0
12,15,6,30,33,19,0,32,9,"[1, 4, 21, 23, 24, 24, 26, 33]",21,"[33, 26]",0
30,27,32,0,8,25,5,5,7,"[3, 4, 5, 10, 13, 14, 15, 19, 20, 21, 22, 22, 23, 23]",10,"[3, 6, 3, 2, 5, 14, 13, 20, 19]",0
26,9,27,10,2,14,1,21,32,"[5, 5, 14, 15, 16, 22, 22, 22, 23, 23, 24, 25, 28, 28]",23,"[4, 6, 5]",0
8,30,0,17,32,33,27,14,28,"[5, 6, 7, 10, 11, 12, 16, 16, 21, 23, 25, 25, 31, 31]",25,"[5, 8, 5, 5, 5, 31, 30, 32, 4, 7]",0
29,16,26,31,26,0,27,7,24,"[20, 21, 22, 23, 30, 32, 32, 32]",30,"[21, 32, 30, 32, 32]",1
28,30,29,27,14,27,11,27,21,"[4, 4, 5, 10, 10, 23, 24, 25]",4,"[9, 11]",0
17,30,0,33,33,7,14,32,3,"[11, 11, 22, 23, 24, 27, 31, 31]",27,[22],0
17,24,16,33,29,32,16,28,23,"[0, 1, 2, 3, 4, 12, 13, 13, 24, 25, 26, 30, 30, 32]",32,"[4, 1, 0, 12, 13, 3, 23, 26]",0
33,10,13,11,5,14,1,22,15,"[0, 1, 1, 2, 7, 8, 9, 10, 11, 11, 13, 14, 20, 25]",11,"[0, 2, 1, 0, 2]",0
9,32,31,18,15,11,9,20,18,"[2, 3, 4, 5, 6, 6, 7, 8, 8, 20, 21, 22, 24, 24]",8,"[6, 5, 2, 5, 2, 1, 4]",0
0,28,7,33,32,25,2,9,27,"[3, 11, 11, 12, 13, 14, 21, 22, 24, 25, 26]",3,"[3, 11, 10, 12, 26, 25]",1
30,27,28,17,0,7,31,24,13,"[0, 1, 2, 21, 21, 22, 26, 26]",21,"[27, 1, 0, 26]",0
27,8,28,0,31,19,17,1,26,"[6, 7, 7, 12, 13, 16, 16, 16, 23, 24, 25]",7,"[5, 8, 11, 14]",0
18,8,31,0,28,0,8,10,16,"[3, 5, 9, 9, 11, 12, 12, 13, 24, 25, 26, 32, 32, 32]",12,"[12, 10, 13, 23, 26, 3, 12, 9]",1
28,29,33,0,7,17,10,5,24,"[4, 4, 11, 11, 11, 11, 14, 14, 14, 19, 19]",11,[11],1
8,26,1,21,21,30,33,18,14,"[10, 15, 17, 17, 17]",10,"[15, 10]",1
26,28,32,5,7,18,30,33,32,"[3, 19, 19, 20, 21]",3,"[3, 19]",1
29,28,8,33,18,30,17,4,5,"[0, 0, 11, 12, 12, 12, 13, 13, 14, 15, 16, 22, 23, 24]",11,"[-1, 12, 11, 24, 23, -1]",1
0,20,3,19,5,33,22,23,33,"[10, 11, 12, 13, 14, 15, 23, 29, 29, 30, 30]",23,"[30, 10, 13, 10, 9, 12]",0
33,5,12,1,7,8,0,18,15,"[2, 3, 3, 3, 5, 17, 17, 19, 31, 32, 33]",33,"[18, 2, 19, 17]",0
0,30,28,30,2,20,27,9,3,"[5, 6, 7, 11, 12, 13, 22, 23, 24, 25, 25]",12,"[25, 5, 8, 5, 12, 11, 4, 7]",1
19,28,5,27,17,32,0,1,29,"[4, 5, 6, 10, 11, 12, 13, 15, 15, 22, 23, 24, 25, 27]",27,"[4, 7, 4, 3, 6]",0
0,10,13,19,23,27,30,5,33,"[3, 7, 15, 15, 18, 20, 20, 20, 22, 24, 24, 25, 26, 32]",7,"[18, 24, 24]",0
29,18,32,31,28,21,21,24,25,"[2, 2, 3, 3, 4, 5, 6, 6, 10, 10, 10, 19, 20, 21]",3,"[2, 3, 2, 3]",1
27,26,33,32,25,21,18,12,16,"[1, 1, 3, 4, 5, 10, 11, 12, 12, 14, 16, 21, 22, 23]",12,"[3, 11, 12, 16, 14]",1
28,9,33,29,27,31,25,16,19,"[0, 2, 3, 4, 7, 7, 10, 10, 12, 14, 25]",25,"[25, 14]",1
32,33,7,11,30,30,24,28,21,"[1, 3, 3, 4, 4, 5, 13, 14, 14, 15, 15, 16, 18, 18]",1,"[1, 3, 3, 3]",1
27,18,27,17,3,16,6,7,7,"[2, 7, 11, 12, 13, 17, 19, 19, 21, 22, 22, 23, 25, 25]",7,"[7, 10, 13, 2, 2, 24, 26, 24, 26, 25]",1
18,29,28,31,32,27,15,32,12,"[1, 1, 6, 7, 8, 9, 9, 9, 21, 21, 23, 24, 25, 26]",26,"[1, 0, 2, 1, 5, 8]",0
1,28,19,23,11,27,31,11,13,"[6, 7, 13, 16, 17, 17, 17, 21, 22, 23, 25, 26, 26, 26]",13,"[6, 27, 6, 5, 8]",0
26,30,33,13,24,22,20,17,10,"[0, 2, 3, 6, 7, 9, 10, 11, 14, 15, 16, 18, 18, 33]",33,"[5, 8, 1]",0
29,30,30,8,6,14,7,26,12,"[1, 2, 3, 8, 14, 15, 17, 17, 18, 19, 20, 24, 25, 26]",8,"[18, 17, 2, 1]",0
8,32,17,17,29,14,11,27,11,"[0, 0, 5, 6, 18, 18, 19, 19, 20, 20, 21, 22, 23, 24]",18,"[4, 7, 18, 20]",1
27,32,1,32,32,29,27,32,25,"[4, 4, 11, 12, 12, 13, 14, 14, 15, 16, 17, 20, 21, 22]",14,"[4, 12, 10, 13, 13]",0
8,17,30,27,10,7,8,20,32,"[3, 4, 5, 9, 13, 13, 14, 14]",9,"[9, 13, 13]",1
26,29,32,30,7,33,9,25,33,"[0, 1, 2, 4, 5, 11, 12, 13, 14, 15, 16, 20, 20, 28]",28,"[5, 4, 3, 6]",0
33,16,0,31,11,7,9,32,8,"[2, 3, 3, 12, 12, 12, 12, 18, 19, 19, 20, 20, 21, 22]",12,"[1, 4]",0
9,9,33,32,32,22,19,22,2,"[1, 3, 3, 4, 5, 6, 7, 7, 17, 17, 27, 27, 27, 31]",5,"[31, 27, 31, 2, 4, 2]",0
27,28,32,0,24,23,19,4,7,"[2, 3, 4, 10, 11, 11, 12, 13, 15, 16, 17, 18, 20, 20]",18,"[3, 2, 11, 10]",0
10,16,7,7,33,17,9,28,4,"[6, 6, 13, 14, 15, 20, 22, 23]",23,"[21, 24, 23, 22]",1
29,6,2,7,31,30,25,28,9,"[9, 10, 11, 14, 14, 14, 19, 20, 20, 20, 20, 20, 21, 21]",20,"[19, 19, 9, 12, 9, 11, 20]",1
30,8,27,9,7,16,33,31,0,"[4, 5, 6, 10, 11, 12, 12, 12, 13, 14, 28]",5,"[28, 14, 12, 5, 4]",1
